line_number,raw_line,ticker,canonical_current_ticker,historical_ticker,is_trade_candidate,is_proxy_only,dynamic_earliest_safe_replay_date,alias_status,comment_parse_status,audit_status,audit_reason
4,AAPL,AAPL,AAPL,AAPL,True,False,,UNCHANGED,PASS,PASS,clean
5,ABNB,ABNB,ABNB,ABNB,True,False,,UNCHANGED,PASS,PASS,clean
6,ACHR,ACHR,ACHR,ACHR,True,False,,UNCHANGED,PASS,PASS,clean
7,ADBE,ADBE,ADBE,ADBE,True,False,,UNCHANGED,PASS,PASS,clean
8,AFRM,AFRM,AFRM,AFRM,True,False,,UNCHANGED,PASS,PASS,clean
9,AI,AI,AI,AI,True,False,,UNCHANGED,PASS,PASS,clean
10,AMAT,AMAT,AMAT,AMAT,True,False,,UNCHANGED,PASS,PASS,clean
11,AMD,AMD,AMD,AMD,True,False,,UNCHANGED,PASS,PASS,clean
12,ANET,ANET,ANET,ANET,True,False,,UNCHANGED,PASS,PASS,clean
13,APP,APP,APP,APP,True,False,,UNCHANGED,PASS,PASS,clean
14,ARM,ARM,ARM,ARM,True,False,,UNCHANGED,PASS,PASS,clean
15,ASML,ASML,ASML,ASML,True,False,,UNCHANGED,PASS,PASS,clean
16,AVAV,AVAV,AVAV,AVAV,True,False,,UNCHANGED,PASS,PASS,clean
17,AVGO,AVGO,AVGO,AVGO,True,False,,UNCHANGED,PASS,PASS,clean
18,BA,BA,BA,BA,True,False,,UNCHANGED,PASS,PASS,clean
19,BBAI,BBAI,BBAI,BBAI,True,False,,UNCHANGED,PASS,PASS,clean
20,BEAM,BEAM,BEAM,BEAM,True,False,,UNCHANGED,PASS,PASS,clean
21,BWXT,BWXT,BWXT,BWXT,True,False,,UNCHANGED,PASS,PASS,clean
22,CAVA,CAVA,CAVA,CAVA,True,False,,UNCHANGED,PASS,PASS,clean
23,CCJ,CCJ,CCJ,CCJ,True,False,,UNCHANGED,PASS,PASS,clean
24,CEG,CEG,CEG,CEG,True,False,,UNCHANGED,PASS,PASS,clean
25,COIN,COIN,COIN,COIN,True,False,,UNCHANGED,PASS,PASS,clean
26,CORZ,CORZ,CORZ,CORZ,True,False,,UNCHANGED,PASS,PASS,clean
27,CRM,CRM,CRM,CRM,True,False,,UNCHANGED,PASS,PASS,clean
28,CRWD,CRWD,CRWD,CRWD,True,False,,UNCHANGED,PASS,PASS,clean
29,DASH,DASH,DASH,DASH,True,False,,UNCHANGED,PASS,PASS,clean
30,DDOG,DDOG,DDOG,DDOG,True,False,,UNCHANGED,PASS,PASS,clean
31,DELL,DELL,DELL,DELL,True,False,,UNCHANGED,PASS,PASS,clean
32,DNA,DNA,DNA,DNA,True,False,,UNCHANGED,PASS,PASS,clean
33,DUOL,DUOL,DUOL,DUOL,True,False,,UNCHANGED,PASS,PASS,clean
34,EDIT,EDIT,EDIT,EDIT,True,False,,UNCHANGED,PASS,PASS,clean
35,ELF,ELF,ELF,ELF,True,False,,UNCHANGED,PASS,PASS,clean
36,ESTC,ESTC,ESTC,ESTC,True,False,,UNCHANGED,PASS,PASS,clean
37,ETN,ETN,ETN,ETN,True,False,,UNCHANGED,PASS,PASS,clean
38,F,F,F,F,True,False,,UNCHANGED,PASS,PASS,clean
39,GD,GD,GD,GD,True,False,,UNCHANGED,PASS,PASS,clean
40,GEV # earliest_safe_replay_date=2024-04-24,GEV,GEV,GEV,True,False,2024-04-24,UNCHANGED,PASS,PASS,clean
41,GM,GM,GM,GM,True,False,,UNCHANGED,PASS,PASS,clean
42,HOOD,HOOD,HOOD,HOOD,True,False,,UNCHANGED,PASS,PASS,clean
43,HPE,HPE,HPE,HPE,True,False,,UNCHANGED,PASS,PASS,clean
44,HUT,HUT,HUT,HUT,True,False,,UNCHANGED,PASS,PASS,clean
45,INTC,INTC,INTC,INTC,True,False,,UNCHANGED,PASS,PASS,clean
46,IREN,IREN,IREN,IREN,True,False,,UNCHANGED,PASS,PASS,clean
47,ISRG,ISRG,ISRG,ISRG,True,False,,UNCHANGED,PASS,PASS,clean
48,JOBY,JOBY,JOBY,JOBY,True,False,,UNCHANGED,PASS,PASS,clean
49,KLAC,KLAC,KLAC,KLAC,True,False,,UNCHANGED,PASS,PASS,clean
50,KTOS,KTOS,KTOS,KTOS,True,False,,UNCHANGED,PASS,PASS,clean
51,LCID,LCID,LCID,LCID,True,False,,UNCHANGED,PASS,PASS,clean
52,LEU,LEU,LEU,LEU,True,False,,UNCHANGED,PASS,PASS,clean
53,LI,LI,LI,LI,True,False,,UNCHANGED,PASS,PASS,clean
54,LMT,LMT,LMT,LMT,True,False,,UNCHANGED,PASS,PASS,clean
55,LRCX,LRCX,LRCX,LRCX,True,False,,UNCHANGED,PASS,PASS,clean
56,MRNA,MRNA,MRNA,MRNA,True,False,,UNCHANGED,PASS,PASS,clean
57,MRVL,MRVL,MRVL,MRVL,True,False,,UNCHANGED,PASS,PASS,clean
58,MSFT,MSFT,MSFT,MSFT,True,False,,UNCHANGED,PASS,PASS,clean
59,MSTR,MSTR,MSTR,MSTR,True,False,,UNCHANGED,PASS,PASS,clean
60,MU,MU,MU,MU,True,False,,UNCHANGED,PASS,PASS,clean
61,NEE,NEE,NEE,NEE,True,False,,UNCHANGED,PASS,PASS,clean
62,NET,NET,NET,NET,True,False,,UNCHANGED,PASS,PASS,clean
63,NIO,NIO,NIO,NIO,True,False,,UNCHANGED,PASS,PASS,clean
64,NOC,NOC,NOC,NOC,True,False,,UNCHANGED,PASS,PASS,clean
65,NOW,NOW,NOW,NOW,True,False,,UNCHANGED,PASS,PASS,clean
66,NVAX,NVAX,NVAX,NVAX,True,False,,UNCHANGED,PASS,PASS,clean
67,NVDA,NVDA,NVDA,NVDA,True,False,,UNCHANGED,PASS,PASS,clean
68,OKLO,OKLO,OKLO,OKLO,True,False,,UNCHANGED,PASS,PASS,clean
69,OKTA,OKTA,OKTA,OKTA,True,False,,UNCHANGED,PASS,PASS,clean
70,PANW,PANW,PANW,PANW,True,False,,UNCHANGED,PASS,PASS,clean
71,PATH,PATH,PATH,PATH,True,False,,UNCHANGED,PASS,PASS,clean
72,PLTR,PLTR,PLTR,PLTR,True,False,,UNCHANGED,PASS,PASS,clean
73,PWR,PWR,PWR,PWR,True,False,,UNCHANGED,PASS,PASS,clean
74,PYPL,PYPL,PYPL,PYPL,True,False,,UNCHANGED,PASS,PASS,clean
75,QCOM,QCOM,QCOM,QCOM,True,False,,UNCHANGED,PASS,PASS,clean
